2497,,same,up,down
101.98,521702.9,103.22,103.23,2
104.04,737012.3,104.12,105.9424,2
107.98,161785.9,107.42,107.9999,1
106.51,200225.9,106.8,107.28,2
106.75,224855.3,106.8,106.99,2
106.52,240322,106.93,107.39,2
105.8,171310.4,106.12,106.12,2
106.15,188448.6,105.3,106.18,1
105.84,184156.6,106.19,106.6,2
105.95,217040.1,105.9,106.3261,1
106.61,237812.7,107.15,107.68,2
107.5,166694.4,107.78,107.92,2
108.62,174349.5,108.45,108.73,1
108.84,128666.5,108.61,108.9299,1
108.46,127148.4,108.39,108.81,1
108.25,178226.2,107.84,108.46,1
107.69,250229.5,107.78,107.87,2
107.99,211279.6,107.4,107.99,1
107.63,267964.7,107,107.7,1
107.34,257080.3,107.57,107.6901,2
107.39,169142.7,106.97,107.39,1
106.91,180364.3,107.02,107.14,2
106.93,326704.3,106.51,107.14,1
106.16,240927.5,105.22,106.37,1
104.76,166216.3,104.92,105.122,2
104.89,200546.9,104.54,105.14,1
104.09,261632.5,104.08,104.36,1
104.5,279774.4,104.26,105.2,1
104.51,279215.8,105.26,105.46,2
105.46,206957.6,104.58,105.75,1
104.42,375478.3,105.08,105.48,2
105.33,246997.4,105.82,105.88,2
105.37,153161.1,106.09,106.2932,2
106.34,240086.5,105.5,106.4,1
105.09,174732.8,104.87,105.34,1
104.98,175779.7,104.14,104.99,1
104.6,161667.7,104.95,105.17,2
104.64,257910.3,104.76,105.17,2
105.26,517250.4,105.62,105.68,2
106.33,254648.3,105.8,106.4,1
105.51,306799.3,105.8,105.96,2
106.13,483418,106.63,107.3,2
107.09,226814.4,106.66,107.33,1
106.83,174696.7,106.78,107.048,1
106.54,208821.7,106.5,106.59,1
106.8,189372.3,106.51,106.93,1
106.65,167516.1,107.26,107.326,2
107.18,195893.3,107.21,107.635,2
107.07,210373.7,107.02,107.31,1
106.77,176495.5,105.74,106.79,1
106.06,162251.4,106.12,106.186,2
106.11,166688.7,106.24,106.3925,2
106.15,286447,105.5,106.17,1
104.92,235802.4,104.1,105.1001,1
103.91,227584.2,104.65,105.0535,2
104.2,233715.1,104.57,104.9001,2
103.9,213478.5,104.5,104.74,2
105.16,257191.3,104.09,105.2,1
104.02,257240.8,104.31,104.55,2
105.04,184737.5,105.49,105.5481,2
105.48,299475,104.3,105.57,1
104.82,223007.2,104.97,105.22,2
104.94,225801.9,105.04,105.39,2
104.54,292505.2,103.19,104.55,1
103.39,210339.9,103.58,103.71,2
103.32,217306.9,102.76,103.33,1
103.35,608233.7,104.04,104.04,2
104.2,196264.7,103.75,104.52,1
104.23,253931.6,103.98,104.36,1
104.13,294259,103.95,104.28,1
103.67,347239.7,102.87,103.92,1
102.88,347357.7,101.99,103.09,1
102.24,299277.5,102,102.26,1
103.07,298713.8,102.88,103.32,1
103.19,325349.8,102.37,103.24,1
101.47,370256.7,101.8,102.3,2
101.5,213200.2,101.5,101.7,0
101.01,343568.7,101.73,101.8,2
102.28,296405.6,101.65,102.5563,1
102.07,244235.7,101.89,102.6,1
101.72,270360.9,101.13,101.75,1
101.22,359172,100.52,101.24,1
100.66,295573.5,99.13,100.675,1
98.32,274937.3,99.12,99.6901,2
99.11,319435.6,99.67,99.76,2
99.19,496089.5,98.27,99.19,1
98.03,325322,96.58,98.14,1
97.53,320391.6,98.38,98.52,2
98.72,223538,98.24,98.8,1
97.3,224369.6,96.85,97.36,1
97.28,243210.3,97.9,97.92,2
97.67,363495.5,96.77,97.93,1
96.08,357617.7,95.62,96.09,1
94.36,294796.4,93.47,94.38,1
92.56,723922.2,92.39,93.0623,1
93.72,357281.4,94.19,95.27,2
93.66,479396.8,92.84,94.47,1
93.78,630379.8,94.2,94.38,2
95.26,399344.9,96.94,96.9999,2
97.26,343185.1,96.79,97.92,1
97.03,545759.4,97.09,97.2889,2
96.45,327752,97.5,97.55,2
98.35,386898.5,97.75,98.81,1
98.33,500479.3,96.45,98.36,1
95.95,454065.8,96.56,96.66,2
95.57,520243.3,96.4,97.32,2
96.67,333321.1,95.6,96.82,1
95.22,447040.3,96.64,96.65,2
96.81,370144.4,96.33,96.89,1
94.79,716695.1,94.7,95.9641,1
94.42,1384533,94,95.27,1
95.36,743264,96.57,96.67,2
95.46,809548.5,95.05,95.8757,1
97.51,508509.5,96.36,98.18,1
96.04,616115.6,99,99.2,2
98.58,445646.7,98.8,99.169,2
97.91,686337.8,98.55,98.6699,2
97.97,701545.8,99.61,99.99,2
99.1,925591.4,99.9,100.8,2
101.59,373275.4,101.53,102.23,1
102.97,365234,102.9,103.18,1
102.74,613805,102.58,102.95,1
104.3,365267.2,104.93,105.3158,2
105.32,240609.9,105.96,106,2
106.12,250818.5,105.69,106.24,1
105,347955.9,104.88,105,1
105.23,146051.2,105.22,105.6,1
105.36,334245,104.63,105.4,1
104.06,287651.8,103.65,104.2599,1
103.13,324065,103.19,103.28,2
102.9,420706.6,104.17,104.36,2
104.68,493973.3,106.44,106.47,2
106.24,597221.7,105.46,106.4182,1
104.72,291804.8,104.44,105.19,1
103.61,723684.7,103.36,103.72,1
103.24,510072.3,104.17,104.43,2
105.31,368499.2,105.18,106.06,1
105,418020,105.55,106.75,2
105.91,314959.5,105.94,106.4,2
106.55,300077.3,107.23,107.27,2
107.39,452088.5,105.81,107.54,1
105.45,334563.7,107.29,107.48,2
107.05,293773.4,108.1,108.265,2
108.18,244458.6,107.59,108.21,1
107.17,361707.6,107.78,107.85,2
107.63,55244.9,107.59,107.76,1
107.47,182031,107.51,107.66,2
107.39,203285.4,106.57,107.59,1
107.11,314501.1,107.23,107.59,2
107.22,156364.2,107.23,107.6,2
106.76,162347.9,106.91,107.08,2
106.9,210609.4,105.58,107,1
105.22,224316.2,105.51,106.09,2
105.35,263543.3,103.8,105.36,1
103.84,300316.3,104.76,104.88,2
104.95,310990.3,105.97,106.16,2
106.54,134049.8,107.27,107.27,2
107,160541.1,106.46,107.04,1
106.76,262078.5,107.9,107.9,2
107.84,207892.7,107.57,107.85,1
107.82,214389.8,108.04,108.23,2
107.94,289360.4,108.51,108.53,2
108.2,310035.7,107.71,108.57,1
107.93,339623.8,106.78,108,1
106.53,220316.3,107.14,107.28,2
106.94,266688.9,106.72,107.18,1
107.1,242169,105.94,107.12,1
105.71,168599.7,105.83,105.94,2
106.06,307829.2,106.26,106.3,2
106.31,240434.4,106.13,106.47,1
105.21,197917.2,104.28,105.43,1
103.69,177779.5,104.71,104.8645,2
104.51,180606.6,104.39,104.91,1
104.63,145790.4,104.3,104.67,1
104.51,190126.6,104.37,104.54,1
104.11,221648,102.92,104.12,1
102.56,190290.8,103.05,103.44,2
103.09,222003,103.29,104.17,2
103.85,168011.2,103.85,103.95,0
103.83,164947.7,103.8,104.06,1
103.69,252103.4,102.53,103.8788,1
102.8,258326.4,102.44,102.88,1
101.88,246314.3,102.21,102.46,2
102.21,340581.6,101.1,102.36,1
100.36,365419.5,97.96,100.37,1
98.92,380875.4,98.96,99.1178,2
98.72,374778.7,98.11,98.79,1
96.92,454747.1,97.23,97.84,2
96.94,560631.3,99.06,99.13,2
99.61,493782.6,100.76,100.87,2
100.32,372336.9,100.02,100.5329,1
100.68,178892.3,101.04,101.2785,2
100.88,303401.9,101,101.2436,2
102.25,268026.1,102.42,103.02,2
101.84,327177.3,102.05,102.89,2
103.48,472392,103.64,105.0202,2
103.62,244739.4,102.87,103.73,1
102.75,238560.3,101.81,102.9699,1
101.47,371109.8,101.91,101.91,2
101.86,200787.3,101.04,101.88,1
101.4,369595.7,100.88,102.07,1
100.88,369029.3,103.24,103.4,2
102.28,334190.5,101.59,102.32,1
99.76,431782,99.92,100.405,2
101.2,515130.9,101.58,102.44,2
101.08,767849.2,100.78,101.08,1
99.21,926430.6,99.95,100.83,2
102.21,452620.3,102.53,103.01,2
102.98,516560.1,102.59,103.32,1
102.9,877929.7,101.97,103.05,1
100.47,829886.9,99.99,100.58,1
96.95,921336.8,101.41,101.72,2
98.12,1813362,96.4,101.27,1
102.23,987566.9,104.32,104.74,2
105.26,437756.9,106.8,107,2
107.6,218322.7,108.05,108.45,2
108.57,269495.5,108.78,108.8949,2
108.85,173910.9,107.89,108.86,1
108.16,115450.8,107.7,108.23,1
107.75,354540.2,107.91,108.235,2
107.9,261134.5,107.01,108.03,1
107.79,183309.1,108,108.2299,2
108.77,198132.6,108.08,108.85,1
107.43,329512.3,107.62,107.7,2
107.74,196932.8,108.92,108.92,2
108.63,125364.4,108.84,109.34,2
108.27,159951.4,108.45,108.75,2
108.45,265335.3,108.99,108.99,2
108.84,242258,109.31,109.34,2
108.95,139005.5,108.57,109.04,1
108.86,162398.8,108.18,108.98,1
108.12,219863.2,107.16,108.2252,1
106.85,295742.8,107.06,107.46,2
107.56,207343.8,108.75,108.83,2
108.7,156954.5,109.47,109.53,2
109.33,185208.6,109.1,109.5,1
109.49,166094.3,109.88,110.04,2
109.97,133869.3,110.05,110.21,2
109.96,129481.2,109.99,110,2
109.93,131400.2,109.85,109.95,1
109.17,255545.1,109.37,109.56,2
109.31,229247,108.8,109.5,1
108.82,283528,108.58,108.885,1
107.6,343228.5,107.58,107.84,1
106.31,306462.3,107.15,107.69,2
106.09,293880.6,107.1,107.28,2
107.89,332955.9,107.44,108,1
107.3,257083.5,106.99,107.79,1
107.58,313996,108.05,108.199,2
107.72,1201626,108.02,108.11,2
107.02,339404.4,107.62,107.6499,2
106.73,364251.6,108.03,108.5,2
109.01,150391,109.29,109.39,2
109.54,211077.1,110.2,110.24,2
109.88,493119.5,110.56,110.71,2
110.72,308041,110.73,110.85,2
110.61,186479.1,110.68,110.9,2
109.94,173590.9,110.39,110.42,2
110.42,249612.8,109.58,110.76,1
109.34,191159.9,109.33,109.69,1
109.16,260483.6,108.45,109.25,1
108.56,286550,108.28,108.76,1
109.06,149094,109.28,109.5,2
109.78,185052.6,109.71,110.01,1
109.47,159264,108.7,109.66,1
108.15,297532.1,108.25,108.48,2
108.24,299067.6,108.88,108.96,2
108.91,334274.4,108.91,109.2,0
109,184580.2,109.5,109.8,2
109.88,173132.9,109.78,110.22,1
109.5,192533.9,109.25,109.93,1
109.58,235471.6,109.8,109.96,2
109.31,194324.7,109.99,110.02,2
110.05,202240.4,109.97,110.08,1
110.15,256216.3,109.45,110.28,1
109.15,222667.4,110.02,110.02,2
110.3,118783.3,110.38,110.5549,2
110.51,147643.1,110.18,110.66,1
110.23,247832.4,110.34,110.68,2
110.3,284499.6,110.38,110.56,2
110.35,276907.5,109.81,110.5,1
109.94,186270.9,109.88,109.99,1
109.81,157922.9,109.33,109.85,1
108.73,242447.6,108.97,109.3,2
108.67,165749.7,108.48,109.005,1
108.99,165694.6,109.33,109.59,2
109.45,179644.7,109.11,109.59,1
108.09,236348.4,107.6,108.365,1
107.68,369164.4,108.38,108.54,2
107.98,169272.3,109.17,109.36,2
109.28,171299.2,109.24,109.66,1
108.9,392456,108.4,108.98,1
107.91,363581.6,108.78,108.9205,2
109.09,243200.5,109.01,109.46,1
109.57,259497.6,109.54,109.6543,1
109.28,182774.6,110.19,110.28,2
109.85,177511.4,109.92,110,2
109.73,234074.6,109.14,110.08,1
109.39,146929.8,109.08,109.5,1
108.93,390993.6,109.45,109.52,2
108.96,200504.4,108.67,109.18,1
108.08,265698.1,108.7,108.8,2
109.35,149011.2,109.23,109.6301,1
109.4,151226.4,109.24,109.69,1
108.85,146081.7,108.66,108.978,1
108.69,352484.4,109.04,109.425,2
109.12,240603.4,108.87,109.149,1
108.61,221414.5,108.2,108.71,1
108.23,245425.3,108,108.43,1
107.77,198380.3,108.13,108.54,2
108.13,218663.2,107.27,108.41,1
107.39,204121.3,107.03,107.7,1
107.05,1102633,107.34,107.41,2
107.25,207629.6,107.73,108.67,2
108.23,188560.8,107.59,108.39,1
106.87,329750.9,106.6,106.9701,1
106.58,316454.7,106.39,107.12,1
106.79,281689.9,108.64,108.75,2
108.99,219863.6,109.54,109.74,2
109.57,208418.6,109.72,110.0853,2
109.76,174065.8,109.49,110.02,1
108.85,280103.4,109.03,109.1999,2
109.24,366281.6,107.68,109.63,1
108,175403.4,107.8,108.185,1
108.21,270657,107.36,108.23,1
106.87,207300.1,107.37,107.3999,2
107.47,390755.3,106.47,107.505,1
106.14,307133,106.43,106.4938,2
106.22,354375.3,107,107.1,2
107.86,181638.3,107.6,108.05,1
107.46,279895.8,108.47,108.66,2
108.97,175250.3,109.03,109.1,2
108.8,194992.2,108.9,108.96,2
109.24,261572.1,109.47,109.61,2
109.69,268110.8,109.11,109.72,1
109.02,182541.5,109.35,109.48,2
109.41,174195.9,109.45,109.53,2
109.48,265208.3,109.49,109.78,2
109.52,285649.4,109.28,109.63,1
109.27,303373.4,109.17,109.27,1
109.28,240261.6,108.47,109.3201,1
108.67,234897.9,108.39,108.88,1
108.7,254259.2,108.42,108.749,1
108.64,414699,108.37,108.76,1
108.47,314766.5,108,108.48,1
107.96,444313.9,107.47,107.99,1
106.93,218455.8,106.67,107.19,1
106.88,186628.2,106.5,107.035,1
105.8,177384.9,105.99,106.35,2
106.33,284445.1,106.88,107.175,2
106.65,316347.3,105.94,106.72,1
105.49,314174,105.44,106.14,1
105.86,332197.7,104.9,105.87,1
104.26,408280.5,103.49,104.33,1
103.1,448546.7,103.67,104.51,2
104.52,260717.7,103.7,104.6199,1
103.53,282667.2,105.64,105.72,2
104.95,270924.1,105.37,105.61,2
106.19,410651.9,105.75,106.22,1
105.75,457185.3,106.11,106.28,2
106.23,358286.2,105.24,106.31,1
104.64,311939.4,103.93,104.95,1
104.17,318636.9,104.42,104.53,2
104.0199,276890.9,102.61,104.11,1
102.66,561458.1,104.05,104.26,2
103.71,329159.4,103.04,103.79,1
104.28,293621.1,105.33,106,2
104.52,370586.1,105.55,105.55,2
105.27,327240.6,106.32,106.35,2
106.15,279599.5,105.21,106.24,1
104.31,366144.9,104.09,104.45,1
103.08,422604.7,104.4,104.5,2
104.1,538351.5,105.35,105.55,2
105.92,529833.7,106.49,106.72,2
106,222437.2,107.19,107.39,2
107.06,447264,107.42,107.46,2
107.59,374648.2,107.36,107.705,1
107.36,329347.6,107.31,107.63,1
107.04,170263.7,107.35,107.35,2
107.01,405050.8,107.24,107.24,2
106.77,562962.4,106.66,106.78,1
106.91,357562.7,106.61,107.25,1
106.47,508421.7,105.56,106.47,1
104.01,494882.1,102.25,104.21,1
101.83,752738.5,102.03,104.01,2
102.59,432814.5,103.75,104.18,2
103.34,395646.7,104.22,104.7499,2
104.99,334010.4,104.93,105.991,1
104.51,350725.4,105.97,106.19,2
106.25,304408,105.04,106.33,1
106.19,207000.3,106.77,107.07,2
106.95,331466.3,106.86,107.169,1
106.71,241764.6,106.7,107.01,1
106.84,329949.4,106.44,106.99,1
106.36,245086.6,105.8,106.49,1
105.7,275466.7,106.5,106.55,2
106.6,94407.1,106.95,107.01,2
106.98,117832.1,106.77,107,1
106.74,231074.1,106.92,107.069,2
106.76,399082.2,106.65,106.77,1
106.37,343555,106.85,106.94,2
105.81,150252.7,105.07,105.834,1
105.51,177110.3,105.65,105.72,2
105.78,148599.9,105.24,105.97,1
105.16,144963,105,105.3,1
105.17,217386.6,105.23,105.325,2
105.16,167112,105.32,105.56,2
105.18,108976.7,104.81,105.3,1
105.2,117803.9,105.17,105.24,1
105.1,292326.9,104.88,105.1,1
104.78,174627.6,104.71,104.8799,1
104.7,209621.9,104.32,104.7,1
104.19,258037.3,104.5,104.51,2
103.7,258418.9,103.9,103.961,2
104.08,367251.5,104.19,104.4599,2
104.02,327626.1,104,104.2,1
102.8,259338.1,101.88,103.07,1
102.17,262116.4,102.46,102.68,2
102.32,284753,101.44,102.33,1
101.01,258592.1,100.85,101.105,1
101.15,289961.6,100.58,101.18,1
100.45,421156.1,100.27,101.0799,1
99.25,390582,100.3,100.48,2
100.03,400416.8,98.61,100.12,1
98.09,248748.5,97.02,98.13,1
97.12,385505.6,97.44,97.799,2
96.07,632682.5,93.78,96.72,1
95.86,826542.7,95.19,96.21,1
96.4,391393.7,96.59,97.5,2
96.1,535145,97.71,98.0099,2
97.66,378486.6,98.85,99.34,2
98.89,302185.4,100.75,100.92,2
100.97,345573.6,99.35,101.0699,1
99.32,215182.1,100.39,100.57,2
100.88,175883.1,101.57,101.6144,2
101.08,230377.2,100.7,101.27,1
99.96,323719.4,99.86,100.31,1
99.91,398978.7,101.11,101.34,2
101.24,214043.3,101.86,102,2
101.72,282779.6,101.02,101.84,1
101.9,222743.7,101.29,102.1,1
101.08,300090.8,102.43,102.52,2
102.69,236426,101.98,102.75,1
102.3566,196529.4,102.75,103.0967,2
103.02,233309.9,103.75,103.8,2
103.98,193296.6,104.59,104.59,2
104.18,182916,104.02,104.23,1
103.65,208521.8,103.7,104.16,2
103.54,124245.5,102.55,103.69,1
102.81,384623.9,103.1,103.24,2
103.08,247722.8,103.69,103.69,2
103.75,161730.4,103.15,103.76,1
103.56,129085.5,103.23,103.6,1
103.17,129610.3,103.77,103.84,2
103.9,141620.2,103.97,104.16,2
104.11,149040.3,103.59,104.12,1
103.63,159115.2,104.01,104.389,2
103.85,152394.8,104.39,104.44,2
103.96,173816,104.04,104.269,2
103.88,173698.1,103.75,103.93,1
103.57,142934.3,103.28,103.65,1
103.68,115448.8,103.81,103.87,2
103.74,146484.8,103.65,103.9595,1
103.55,121671.9,103.6,103.75,2
103.01,174639.9,103.12,103.26,2
103.16,159127.1,103,103.3066,1
102.93,292979.9,102.5,103.03,1
102.69,189684.5,102.41,102.76,1
102.18,271859.9,101.86,102.22,1
101.27,376031.9,101.62,101.74,2
101.26,185037.5,100.93,101.26,1
100.82,120817.6,100.52,100.8999,1
100.11,137527,100.17,100.49,2
100.29,197948.3,100.32,100.7435,2
99.93,156674.7,98.96,99.97,1
98.79,331350.7,99.82,99.88,2
99.31,176323.5,98.82,99.7799,1
99.29,285637,99.7,100.13,2
100.17,332006.6,99.74,100.3752,1
99.49,515707.5,99.55,100.14,2
99.74,293848.8,101.12,101.28,2
101.81,155291.7,102.12,102.26,2
101.74,109087.2,102.29,102.48,2
102.11,118938.2,102.18,102.2757,2
102.14,113970.1,102.37,102.42,2
102.68,92598.7,102.84,102.92,2
102.66,73652.5,102.58,102.78,1
102.42,119816,102.29,102.6301,1
101.9,143468.5,101.83,102.38,1
102.14,99622.2,101.34,102.24,1
101.05,198042.4,101.88,102.28,2
102.23,193310.3,102.36,102.4799,2
101.97,259115,102.3,102.499,2
102.23,106029.9,102.3,102.4143,2
101.74,125275.1,101.63,101.79,1
101.65,156413.7,101.03,101.95,1
102.1,186659.3,101.91,102.16,1
101.66,213006.7,102.34,102.34,2
102.44,219841.3,102.8,102.81,2
102.98,98705.9,102.74,103,1
102.44,150428.5,102.53,102.63,2
102.5,181854.1,102.07,102.82,1
101.77,160081.1,101.55,101.91,1
101.73,137882.3,101.22,101.75,1
101.46,142389.7,101.53,101.53,2
101.52,137922.1,100.82,101.6,1
101.009,161336.7,101.54,102.0699,2
102.14,130857.2,102.19,102.25,2
102.17,195284.3,102.2,102.2,2
101.93,213067.4,101.9,102,1
101.81,132621.3,101.08,101.84,1
101.06,108973.1,100.56,101.1957,1
100.7,277804.2,100.45,100.89,1
100.62,209928.7,100.45,100.69,1
100.29,219702.4,100.88,100.93,2
101.01,206882.5,101.06,101.1175,2
101.35,156976.4,101.21,101.35,1
101.37,168336.5,101.2,101.67,1
101.2,192934.6,100.99,101.25,1
100.68,179741,100.02,100.76,1
99.87,175413.6,99.38,99.97,1
99.66,94196.9,99.45,99.72,1
99.7,276256.7,99.8,99.84,2
99.58,144446.9,99.44,99.68,1
99.56,131965.9,99.26,99.56,1
99.03,138304.3,99.16,99.26,2
99.14,145880.4,98.83,99.16,1
98.49,117189.1,98.1,98.51,1
97.98,96238.1,97.69,98.19,1
97.65,128644.6,97.23,97.72,1
96.9,185883.3,97.52,97.62,2
97.63,120966.3,96.94,97.68,1
97.18,114981.6,96.92,97.19,1
96.77,214916.9,97.36,97.4302,2
97.67,138746.2,98.14,98.19,2
98.21,152662.9,98.4,98.57,2
98.27,184675.1,97.61,98.3,1
97.17,163688.5,96.93,97.17,1
96.93,186346.1,97.09,97.8,2
97.19,164412.4,97.03,97.21,1
96.74,133535.8,97.4,97.49,2
97.64,130086.7,97,97.7,1
97.48,168794.4,97.59,98.03,2
97.56,177627.9,97.41,97.84,1
97.53,142387.3,97.17,97.5568,1
97.17,306247.8,97,97.3,1
96.69,204602.3,96.9,97.22,2
96.55,192767.9,97.19,97.25,2
97.5,147137.8,97.84,97.8993,2
97.37,179837.8,97.62,97.68,2
97.62,244235.8,97.26,97.905,1
97.12,304296.4,96.78,97.12,1
96.73,224107.9,96.42,96.97,1
96.54,449854.8,96.21,96.55,1
95.54,333935.2,95.13,95.6,1
94.89,324856.4,95.02,95.2,2
94.25,338014.9,94.66,95.31,2
95.19,328300.8,97.3,97.35,2
97.33,197530.2,96.5,97.33,1
96.18,372817.1,95.76,96.38,1
95.76,530253.8,96.6,96.8099,2
96.92,302679.9,98.84,98.85,2
98.27,216973.3,98.72,98.74,2
98.54,285534.1,98.46,98.66,1
98.23,388172.1,97.89,98.27,1
97.47,297839.6,97.1,97.58,1
96.52,153323,96.37,97.09,1
96.09,263513.9,96.09,96.5,0
96.29,289595.5,97.52,97.65,2
97.1,174090.3,97.2,97.58,2
97.18,392256,98.11,98.2,2
97.75,282167.6,98.57,98.6932,2
98.11,146692,97.39,98.1899,1
97.62,270522.5,98.21,98.28,2
98.18,367334.3,97.65,98.28,1
97.35,273579.4,97.09,97.658,1
96.58,289235,96.51,97.07,1
96.7,347967.7,98.18,98.266,2
97.83,222561.6,97.36,97.86,1
97.76,371852.1,98.5,98.63,2
98.31,258658,98.32,98.396,2
98.38,231207,98.84,98.85,2
98.41,208449.9,98.54,98.65,2
98.23,185531,98.26,98.38,2
98.21,310534.5,97.93,98.35,1
96.69,274339.1,96.57,96.88,1
97.4,230277.7,97.17,97.86,1
97.22,159397.4,96.63,97.22,1
96.71,193462.5,96.83,97.1,2
96.61,242733.9,96.77,97.01,2
96.65,235760.9,96.38,97.27,1
96.1,195203.3,96.39,96.53,2
96.18,265759.3,95.65,96.33,1
95.54,232060,95.97,96.5,2
96.18,300639.1,96.06,96.27,1
95.9,224450.4,95.4,96.05,1
95.44,272644.1,94.145,95.5193,1
94.86,312865.3,94.91,95.21,2
94.73,428786.7,93.99,94.95,1
93.66,341978.6,93.62,93.74,1
93.55,354142.8,92.94,93.61,1
92.36,323731.2,91.49,92.37,1
91.25,340733.4,91.02,91.44,1
91.39,342723.5,91.2,91.63,1
90.7,656807.7,92.84,93.047,2
92.88,409957.6,92.44,93.55,1
93.49,254083.6,93.23,93.7799,1
92.41,472019.6,92.67,93.08,2
93.37,1013603,92.89,93.47,1
92.72,666463.3,93.32,93.6,2
93.32,727671.9,94.77,94.89,2
95.38,322354.1,95.77,95.85,2
96.21,186028.3,96.27,96.299,2
96.03,555720.7,96.36,96.36,2
95.71,271631.8,96,96.13,2
96.08,305819.5,96.05,96.1199,1
96.15,252507,95.94,96.29,1
95.67,266049.9,94.93,95.7284,1
94.63,432222.1,95.75,95.88,2
95.84,290368.9,95.78,95.87,1
95.57,344050.2,95.83,95.83,2
95.49,378310.1,95.44,95.62,1
95.42,261717.3,95.19,95.585,1
94.81,316942.8,95.5,95.56,2
95.06,320625.7,95.29,95.44,2
95.08,372819.5,95.76,95.76,2
95.92,457026.1,95.72,96,1
95.57,315994,95.6,95.6599,2
95.54,237044.5,95.73,95.92,2
95.6,294053.3,95.4,95.64,1
95.15,136212.2,94.99,95.21,1
94.89,309495.5,94.84,94.95,1
94.33,621023.2,93.86,94.53,1
94.2,635258.4,94.13,94.24,1
94.33,408970.8,93.03,94.34,1
92.83,337417.7,93.24,93.24,2
93.11,320749.8,92.94,93.34,1
92.46,360568.3,92.69,92.72,2
92.43,358702.4,92.56,92.759,2
92.6,388794.5,93.88,93.88,2
93.76,240323,93.93,94.15,2
94.07,212108.8,94.25,94.2799,2
93.86,207155.4,93.8,93.97,1
92.9,218536.6,93.14,93.26,2
93.17,230082.9,92.97,93.62,1
93.3,212912.6,93.4,93.5899,2
93.66,320949.9,94.06,94.18,2
93.86,93461.1,94.07,94.34,2
93.99,148083.8,93.93,94.04,1
93.72,135510.9,93.63,94.01,1
93.63,171950.4,93.96,93.969,2
93.73,268729.3,93.39,93.7499,1
93.27,272065.8,92.77,93.33,1
92.44,193136.5,92.89,93.18,2
92.73,182870.6,92.98,93.22,2
93,312331.1,93.72,93.72,2
93.44,162390.7,93.03,93.44,1
93.03,197111.3,92.74,93.09,1
92.59,183778.7,91.38,92.6,1
91.81,206793.1,91.76,91.95,1
91.95,172948,91.79,92.07,1
91.89,263776.9,90.75,91.89,1
90.68,287624,92.19,92.19,2
91.9,265494.6,92.08,92.24,2
91.66,230132.1,91.7,91.86,2
91.925,344370.8,91.81,91.97,1
91.51,247758.7,91.44,91.79,1
91.385,293788.1,91.59,91.948,2
91.66,264122.5,92.35,92.4,2
